新闻频道,#genre#
DJ·今夜我一个人醉,http://189.ly93.cc/JZn6FnaUnmMf/8150324976407711
DJ·伤心的人醉茫茫,http://189.ly93.cc/Fnqiuaq6vQ3e/8132227870173288
DJ·一路风雨一路你,http://189.ly93.cc/UBjqAny6ZZze/5132224992881976
PO·死心塌地去爱你,http://189.ly93.cc/2yAzueyQziyu/6132223611617338
PO·爱情的故事,http://189.ly93.cc/jMFFJf6jU3ui/5150023986871780
DJ·爱如蝴蝶飞,http://189.ly93.cc/fMJJ73VNNBvm/3154124967455240
DJ·酒醉的蝴蝶,http://189.ly93.cc/3ANbyeNJzA7j/4150024975569998
DJ·三分钟热度,http://189.ly93.cc/YfmeAjv6jiue/7154723608568888
DJ·我们不一样,http://189.ly93.cc/bQRrumZFvemi/3154724966314677
DJ·我们都一样,http://189.ly93.cc/bMzuIffAVJJr/4130125729350643
DJ·街舞,http://189.ly93.cc/fqeMZjmUBzEb/6130125727773790
DJ·殇雪,http://189.ly93.cc/meqQjq6Rfymq/7150023970894679
DJ·格局,http://189.ly93.cc/QnIvIb3qaeIf/9132224985672244
DJ·坦荡,http://189.ly93.cc/eQB7JvemeaEf/5150024991816924
PO·犯错,http://189.ly93.cc/m2IJRrzaUf6n/6150323611314713
DJ·为你祈祷,http://189.ly93.cc/6zAf63rYRvAv/8154723966675210
DJ·多年以后,http://189.ly93.cc/Ij6jiuzqQrIz/4130124975633735
DJ·你的世界到底有了谁,http://189.ly93.cc/aIRVfmNBjIbi/4154724975791438
DJ·念旧的人最容易掉眼泪,http://189.ly93.cc/iiyu2mfu2iAz/5150024991813414
DJ·夜之光,http://189.ly93.cc/3AnQB3yY7Nba/9151224985890076
DJ·夜上海,http://189.ly93.cc/Abaaqeba6ZZ3/9132223978343443
DJ·踢了他,http://189.ly93.cc/ya2QR37vEJ3a/6130124973415505
DJ·公虾米,http://189.ly93.cc/qMJJn2Rf6ZBz/8150323966739911
DJ·嘀嗒嘀,http://189.ly93.cc/Uv2InqQfYfEz/2130124984374764
DJ·哦哦哦,http://189.ly93.cc/NJJNBvqMvu2e/6154723611447175
DJ·苍天不负有情人,http://189.ly93.cc/6BZBRfaUBNvy/7154123970926170
DJ·别说你已不在乎,http://189.ly93.cc/Q32uU33uqIBz/4150024975562134
DJ·曾经被爱,http://189.ly93.cc/AJniayvy2Uvy/3154723977005576
DJ·不再犯傻,http://189.ly93.cc/VjQBNrqEvey2/8130124975935762
DJ·狂狼(DJ 1版),http://189.ly93.cc/eUbyyarUzaI3/8130123885898203
DJ·狂狼(DJ 2版),http://189.ly93.cc/uimuAvmiyEba/3150024966410271
PO·大约在冬季,http://189.ly93.cc/uENBVvQjQNzi/9130123980656127
PO·说给男人听,http://189.ly93.cc/euYF7fJNZNvq/1151226213936843
DJ·不浪漫的罪,http://189.ly93.cc/myUzqyAv6zEb/4132224975540974
DJ·拥抱你离去,http://189.ly93.cc/MF32iu77VJva/5154124010254865
DJ·受伤的刺猬,http://189.ly93.cc/uEVVNbqMBn6z/9151224985892177
PO·许多年以后,http://189.ly93.cc/e6fUju2A3YRj/8132223604432881
PO·一剪梅,http://189.ly93.cc/VRR7biRvmIbq/2150324984232664
PO·差一步,http://189.ly93.cc/Mzim6jVJVFfi/8132227870470901
PO·凡人歌,http://189.ly93.cc/BJ3EzeiuQVfe/1130128383795876
PO·水喷喷,http://189.ly93.cc/fMZba23aUN7z/2150323618737919
PO·听说你离开他,http://189.ly93.cc/QrEBnuFnMb2u/9130123980655707
DJ·再见吧我最爱的你,http://189.ly93.cc/QRryamRzeERz/5130124992431463
DJ·痴情的只有我一个,http://189.ly93.cc/JbQVNbvmM7B3/3150024966408287
PO·不想哭却有泪在流,http://189.ly93.cc/jMfUruz6fyEj/7154123970873310
PO·谁会记得,http://189.ly93.cc/YryAfyNfaMBz/1130128383795532
PO·她的背影,http://189.ly93.cc/jMby2iYr2YRv/9151223896788159
PO·等一分钟,http://189.ly93.cc/miamYfYJFZ3a/3150327889995036
PO·今生最爱,http://189.ly93.cc/qIjmuyA3Inme/1151226213937095
PO·情非得已,http://189.ly93.cc/6vEFzyMRNJBn/6132223611616548
PO·小二上酒,http://189.ly93.cc/JF7bAbYbyima/5150325742473657
DJ·你说我永远的痛,http://189.ly93.cc/JVvue26BzEja/9151224985884367
PO·我们终究是错过,https://cloud.189.cn/t/bqaQBjeMFJ7b
PO·留不住变心的你,http://189.ly93.cc/via2iuqaAZvu/5150325742476220
PO·爱过了也伤过了,http://189.ly93.cc/j6jEFrfyiaiu/1151226213935870
PO·最后一个才明白,http://189.ly93.cc/I7RnM37BBrIf/2130124985946102
PO·姐姐,http://189.ly93.cc/IJN7j2iERj6n/9130123617452676
PO·一个人的时候好好爱自己,http://189.ly93.cc/YzMFBbUNBNrm/2154124983835281
PO·大约在冬季(越南语),http://189.ly93.cc/VBjaQnbUZ3Ev/7150023616974600
PO·千千阙歌(越南语),http://189.ly93.cc/IfEba222qAb2/7150023617035037






 
 
 IPTV▪系列,#genre#
 IPTV4K超清,http://39.134.135.81:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
 IPTV淘娱乐,http://39.135.238.69:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
 IPTV淘电影,http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
 IPTV淘BABY,http://39.134.134.88:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
 IPTV萌宠TV,http://39.135.238.61:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
 IPTV大健康,http://39.135.238.67:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226556/1.m3u8
 IPTV3+频道,http://39.134.39.37/PLTV/88888888/224/3221226265/index.m3u8
 IPTV5+频道,http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8
 IPTV6+频道,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8
 IPTV8+频道,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
 IPTV野外频道,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
 IPTV法治频道,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
 IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
 IPTV相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
 NewTV,#genre#
NewTV中国功夫 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/1.m3u8
NewTV怡伴健康 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
NewTV军事评论 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/1.m3u8
NewTV军旅剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/1.m3u8
NewTV农业致富 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8
NewTV动作电影 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225921/1.m3u8
NewTV明星大片 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225929/1.m3u8
NewTV明星大片 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226425/1.m3u8
NewTV武搏世界 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/1.m3u8
NewTV海外剧场 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/1.m3u8
NewTV精品体育 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/1.m3u8
NewTV精品大剧 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/1.m3u8
NewTV精品纪录 2.5M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/1.m3u8
NewTV超级体育 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/1.m3u8
NewTV超级电影 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/1.m3u8
NewTV超级电影 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/1.m3u8
NewTV超级电视剧 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/1.m3u8
NewTV超级电视剧 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/1.m3u8
NewTV超级综艺 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/1.m3u8
NewTV超级综艺 8M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/1.m3u8
NewTV金牌综艺 4M1080,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/1.m3u8



